Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator.cachedStd,0,0,,
objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator.custom,0,0,,
objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator.single,6,1,"org.objenesis.instantiator.sun.SunReflectionFactoryHelper.getNewConstructorForSerializationMethod,org.objenesis.instantiator.sun.SunReflectionFactoryHelper.newConstructorForSerialization,org.objenesis.instantiator.sun.SunReflectionFactoryHelper.getReflectionFactoryClass,org.objenesis.instantiator.sun.SunReflectionFactoryHelper.createReflectionFactory,org.objenesis.instantiator.sun.SunReflectionFactoryInstantiator.getJavaLangObjectConstructor,org.objenesis.strategy.SingleInstantiatorStrategy.newInstantiatorOf",org.objenesis.strategy.SingleInstantiatorStrategy.newInstantiatorOf
objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator.std,11,1,"org.objenesis.instantiator.sun.SunReflectionFactoryHelper.getNewConstructorForSerializationMethod,org.objenesis.instantiator.sun.SunReflectionFactoryHelper.newConstructorForSerialization,org.objenesis.strategy.PlatformDescription.getGaeRuntimeVersion,org.objenesis.strategy.PlatformDescription.isGoogleAppEngine,org.objenesis.strategy.StdInstantiatorStrategy.newInstantiatorOf,org.objenesis.strategy.PlatformDescription.getAndroidVersion,org.objenesis.instantiator.sun.SunReflectionFactoryHelper.getReflectionFactoryClass,org.objenesis.instantiator.sun.SunReflectionFactoryHelper.createReflectionFactory,org.objenesis.strategy.PlatformDescription.getIsAndroidOpenJDK,org.objenesis.strategy.PlatformDescription.isThisJVM,org.objenesis.instantiator.sun.SunReflectionFactoryInstantiator.getJavaLangObjectConstructor",org.objenesis.strategy.StdInstantiatorStrategy.newInstantiatorOf
objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator.uncachedStd,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithConstructor,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithMungedConstructor,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithMungedConstructorRaw,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithMungedConstructorRawAndCast,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithUnsafe,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithUnsafeRaw,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithUnsafeRawAndCast,0,0,,
objenesis,org.objenesis.benchmark.CreateObject.createObjectWithUnsafeRawException,0,0,,
