Project Name,Test Name,Count,Direct Count,Methods,Direct Methods
jooby,io.jooby.AppPerTestUsingJoobyTest.sayH2i,1,1,",io.jooby.AppPerTestUsingJoobyTest.sayH2i",",io.jooby.AppPerTestUsingJoobyTest.sayH2i"
jooby,io.jooby.AppPerTestUsingJoobyTest.sayHi,1,1,",io.jooby.AppPerTestUsingJoobyTest.sayHi",",io.jooby.AppPerTestUsingJoobyTest.sayHi"
jooby,io.jooby.AppPerTestUsingJoobyTest.shouldUseFactoryMethod,1,1,",io.jooby.AppPerTestUsingJoobyTest.shouldUseFactoryMethod",",io.jooby.AppPerTestUsingJoobyTest.shouldUseFactoryMethod"
jooby,io.jooby.AppPerTestUsingJoobyTest.shouldUseStaticFactoryMethod,1,1,",io.jooby.AppPerTestUsingJoobyTest.shouldUseStaticFactoryMethod",",io.jooby.AppPerTestUsingJoobyTest.shouldUseStaticFactoryMethod"
jooby,io.jooby.ByteRangeTest.byteRange,2,1,"io.jooby.ByteRangeTest.range,,io.jooby.internal.SingleByteRange.getStart,io.jooby.StatusCode.equals","io.jooby.ByteRangeTest.range,"
jooby,io.jooby.ByteRangeTest.noByteRange,3,1,"io.jooby.ByteRangeTest.range,,io.jooby.internal.NotSatisfiableByteRange.getStatusCode,io.jooby.StatusCode.equals","io.jooby.ByteRangeTest.range,"
jooby,io.jooby.CookieTest.encodeDecode,2,2,",io.jooby.Cookie.encode,io.jooby.Cookie.decode",",io.jooby.Cookie.encode,io.jooby.Cookie.decode"
jooby,io.jooby.CookieTest.signUnsign,2,2,",io.jooby.Cookie.unsign,io.jooby.Cookie.sign",",io.jooby.Cookie.unsign,io.jooby.Cookie.sign"
jooby,io.jooby.CookieTest.testCreateSameSite,5,2,",io.jooby.Cookie.value,io.jooby.Cookie.setSameSite,io.jooby.Cookie.setValue,io.jooby.Cookie.getSameSite,io.jooby.Cookie.create,io.jooby.Cookie.setSecure",",io.jooby.Cookie.getSameSite,io.jooby.Cookie.create"
jooby,io.jooby.CookieTest.testSameSiteVsSecure,2,2,",io.jooby.Cookie.setSameSite,io.jooby.Cookie.setSecure",",io.jooby.Cookie.setSameSite,io.jooby.Cookie.setSecure"
jooby,io.jooby.CoroutineUnitTest.shouldSupportUnitTestWhileUsingCoroutineRouter,29,5,",io.jooby.Route.setDecorator,io.jooby.internal.ForwardingExecutor.execute,io.jooby.MockResponse.getContentLength,io.jooby.MockRouter.contentLength,io.jooby.Jooby.onStop,io.jooby.internal.RouterImpl.match,io.jooby.MockContext.setMockRouter,io.jooby.MockRouter.call,io.jooby.Jooby.route,io.jooby.internal.Chi.insert,io.jooby.Route.attribute,io.jooby.internal.Chi.baseCatchAll,io.jooby.MockRouter.newContext,io.jooby.internal.RouterImpl.route,io.jooby.MockResponse.setHeaders,io.jooby.MockResponse.setContentLength,io.jooby.internal.ValueConverters.defaultConverters,io.jooby.Jooby.match,io.jooby.internal.Chi.find,io.jooby.Route.getHandler,io.jooby.Route.setBefore,io.jooby.MockRouter.singleThreadWorker,io.jooby.MockContext.setRequestPath,io.jooby.MockRouter.get,io.jooby.MockContext.setRouter,io.jooby.MockContext.getResponse,io.jooby.MockResponse.getContentType,io.jooby.MockResponse.getStatusCode,io.jooby.internal.StaticRouterMatch.pathMap,io.jooby.Route.getMethod,io.jooby.MockResponse.value,io.jooby.EnvironmentOptions.setFilename,io.jooby.Jooby.setWorker,io.jooby.Route.isHttpOptions,io.jooby.Route.isHttpHead,io.jooby.internal.RouterImpl.setWorker,io.jooby.internal.RouterImpl.newRoute,io.jooby.Jooby.getWorker",",io.jooby.Route.attribute,io.jooby.EnvironmentOptions.setFilename,io.jooby.internal.ValueConverters.defaultConverters,io.jooby.MockRouter.get,io.jooby.Jooby.route"
jooby,io.jooby.CorsTest.allowedMethods,11,2,",io.jooby.Cors.setOrigin,io.jooby.Cors.allowMethod,io.jooby.CorsTest.baseconf,io.jooby.Cors.rewrite,io.jooby.Cors.allMatch,io.jooby.Cors.setMethods,io.jooby.Cors.setMaxAge,io.jooby.Cors.from,io.jooby.Cors.firstMatch,io.jooby.CorsTest.cors,io.jooby.Cors.setHeaders",",io.jooby.CorsTest.baseconf,io.jooby.CorsTest.cors"
jooby,io.jooby.CorsTest.defaults,11,1,",io.jooby.Cors.setOrigin,io.jooby.Cors.allowMethod,io.jooby.Cors.rewrite,io.jooby.Cors.getUseCredentials,io.jooby.Cors.allMatch,io.jooby.Cors.setMethods,io.jooby.Cors.allowHeader,io.jooby.Cors.firstMatch,io.jooby.CorsTest.cors,io.jooby.Cors.allowHeaders,io.jooby.Cors.setHeaders",",io.jooby.CorsTest.cors"
jooby,io.jooby.CorsTest.origin,11,2,",io.jooby.Cors.allowOrigin,io.jooby.Cors.setOrigin,io.jooby.CorsTest.baseconf,io.jooby.Cors.rewrite,io.jooby.Cors.allMatch,io.jooby.Cors.setMethods,io.jooby.Cors.setMaxAge,io.jooby.Cors.from,io.jooby.Cors.firstMatch,io.jooby.CorsTest.cors,io.jooby.Cors.setHeaders",",io.jooby.CorsTest.baseconf,io.jooby.CorsTest.cors"
jooby,io.jooby.CorsTest.requestHeaders,13,2,",io.jooby.Cors.anyHeader,io.jooby.Cors.setOrigin,io.jooby.Cors.list,io.jooby.CorsTest.baseconf,io.jooby.Cors.rewrite,io.jooby.Cors.firstMatch,io.jooby.Cors.allMatch,io.jooby.Cors.setMethods,io.jooby.Cors.from,io.jooby.Cors.allowHeader,io.jooby.CorsTest.cors,io.jooby.Cors.allowHeaders,io.jooby.Cors.setHeaders",",io.jooby.CorsTest.baseconf,io.jooby.CorsTest.cors"
jooby,io.jooby.EnvironmentTest.args,1,1,",io.jooby.Jooby.parseArguments",",io.jooby.Jooby.parseArguments"
jooby,io.jooby.EnvironmentTest.defaultEnv,15,2,"io.jooby.Environment.systemEnv,io.jooby.Environment.loadEnvironment,io.jooby.Environment.defaults,io.jooby.Environment.toString,,io.jooby.EnvironmentOptions.getActiveNames,io.jooby.EnvironmentOptions.setFilename,io.jooby.Environment.resolveConfig,io.jooby.Environment.classpathConfig,io.jooby.Environment.systemProperties,io.jooby.Environment.getActiveNames,io.jooby.Environment.configTree,io.jooby.EnvironmentOptions.setBasedir,io.jooby.EnvironmentOptions.getClassLoader,io.jooby.Environment.pid,io.jooby.EnvironmentTest.env,io.jooby.Environment.fileConfig,io.jooby.EnvironmentTest.mapOf",",io.jooby.EnvironmentTest.env,io.jooby.EnvironmentTest.mapOf"
jooby,io.jooby.EnvironmentTest.envfromfs,10,3,",io.jooby.Environment.loadEnvironment,io.jooby.Environment.defaults,io.jooby.Environment.toString,io.jooby.Environment.resolveConfig,io.jooby.Environment.systemProperties,io.jooby.EnvironmentOptions.setBasedir,io.jooby.EnvironmentOptions.getClassLoader,io.jooby.Environment.pid,io.jooby.Environment.fileConfig,io.jooby.Environment.configTree",",io.jooby.Environment.loadEnvironment,io.jooby.Environment.toString,io.jooby.EnvironmentOptions.setBasedir"
jooby,io.jooby.EnvironmentTest.flattenProperties,3,2,",io.jooby.Environment.getProperties,io.jooby.Environment.hasPath,io.jooby.EnvironmentTest.mapOf",",io.jooby.Environment.getProperties,io.jooby.EnvironmentTest.mapOf"
jooby,io.jooby.EnvironmentTest.objectLookup,1,1,",io.jooby.EnvironmentTest.mapOf",",io.jooby.EnvironmentTest.mapOf"
jooby,io.jooby.FeaturedKotlinTest.coroutineNoSuspend,56,1,",io.jooby.WebClient.setRequestHeaders,io.jooby.ServerOptions.getPort,io.jooby.Jooby.getEnvironment,io.jooby.internal.Pipeline.compute,io.jooby.Jooby.fireStop,io.jooby.internal.Pipeline.loadClass,io.jooby.Jooby.start,io.jooby.Environment.classpathConfig,io.jooby.internal.ServiceRegistryImpl.put,io.jooby.Environment.systemProperties,io.jooby.internal.RouteAnalyzer.isContextFunction,io.jooby.Jooby.fire,io.jooby.internal.RouteAnalyzer.isKotlinApply,io.jooby.Jooby.getTmpdir,io.jooby.internal.Pipeline.kotlinContinuation,io.jooby.Jooby.route,io.jooby.internal.Chi.insert,io.jooby.WebClient.get,io.jooby.internal.asm.Lambdas.getLambdaMethod,io.jooby.Route.attribute,io.jooby.Environment.defaults,io.jooby.internal.RouterImpl.toString,io.jooby.EnvironmentOptions.getActiveNames,io.jooby.Jooby.ready,io.jooby.jetty.Jetty.stop,io.jooby.junit.ServerTestRunner.ready,io.jooby.internal.RouterImpl.route,io.jooby.internal.asm.Lambdas.getSerializedLambda,io.jooby.internal.ValueConverters.defaultConverters,io.jooby.jetty.Jetty.start,io.jooby.internal.RouteAnalyzer.methodHandler,io.jooby.ServerOptions.getWorkerThreads,io.jooby.Route.computePipeline,io.jooby.Environment.getActiveNames,io.jooby.internal.Chi.destroy,io.jooby.internal.RouteAnalyzer.isKotlinInvoke,io.jooby.EnvironmentOptions.defaultEnvironmentNames,io.jooby.Environment.fileConfig,io.jooby.Jooby.getServices,io.jooby.WebClient.invoke,io.jooby.junit.ServerProvider.get,io.jooby.netty.Netty.start,io.jooby.ServerOptions.toString,io.jooby.Environment.loadEnvironment,io.jooby.WebClient.header,io.jooby.internal.ValueConverters.addFallbackConverters,io.jooby.WebClient.close,io.jooby.Route.getPipeline,io.jooby.Jooby.getLog,io.jooby.Jooby.joobyRunHook,io.jooby.Jooby.stop,io.jooby.internal.RouteAnalyzer.isKotlinContinuation,io.jooby.Jooby.ensureTmpdir,io.jooby.internal.RouterImpl.forceMode,io.jooby.internal.RouterImpl.destroy,io.jooby.Reified.rawType,io.jooby.Environment.systemEnv,io.jooby.internal.RouteAnalyzer.returnType,io.jooby.Route.setAfter,io.jooby.internal.RouterImpl.start,io.jooby.internal.ServiceRegistryImpl.singleton,io.jooby.Environment.resolveConfig,io.jooby.ServiceKey.key,io.jooby.Environment.pid,io.jooby.internal.RouterImpl.newRoute,io.jooby.netty.Netty.stop,io.jooby.utow.Utow.start",",io.jooby.junit.ServerTestRunner.ready"
jooby,io.jooby.FeaturedKotlinTest.coroutineSuspend,64,1,",io.jooby.netty.Netty.getOptions,io.jooby.WebClient.setRequestHeaders,io.jooby.Jooby.getEnvironment,io.jooby.internal.Pipeline.compute,io.jooby.internal.Pipeline.loadClass,io.jooby.Jooby.fireStop,io.jooby.Jooby.start,io.jooby.Environment.classpathConfig,io.jooby.Jooby.fire,io.jooby.Environment.systemProperties,io.jooby.Route.setPipeline,io.jooby.internal.RouteAnalyzer.isContextFunction,io.jooby.internal.ServiceRegistryImpl.put,io.jooby.Jooby.getTmpdir,io.jooby.Jooby.setDefaultWorker,io.jooby.internal.Pipeline.kotlinContinuation,io.jooby.internal.asm.ClassSource.destroy,io.jooby.internal.RouterImpl.prependMediaType,io.jooby.Jooby.route,io.jooby.internal.Chi.insert,io.jooby.WebClient.get,io.jooby.internal.asm.Lambdas.getLambdaMethod,io.jooby.Route.attribute,io.jooby.Environment.defaults,io.jooby.internal.RouterImpl.toString,io.jooby.internal.Chi.baseCatchAll,io.jooby.EnvironmentOptions.getActiveNames,io.jooby.Jooby.ready,io.jooby.jetty.Jetty.stop,io.jooby.junit.ServerTestRunner.ready,io.jooby.internal.RouterImpl.route,io.jooby.internal.asm.Lambdas.getSerializedLambda,io.jooby.internal.RouteAnalyzer.methodHandler,io.jooby.jetty.Jetty.start,io.jooby.internal.ValueConverters.defaultConverters,io.jooby.internal.Pipeline.decorate,io.jooby.internal.HttpMessageEncoder.add,io.jooby.internal.Chi.destroy,io.jooby.Environment.fileConfig,io.jooby.EnvironmentOptions.defaultEnvironmentNames,io.jooby.internal.RouteAnalyzer.isKotlinInvoke,io.jooby.WebClient.invoke,io.jooby.junit.ServerProvider.get,io.jooby.netty.Netty.start,io.jooby.ServerOptions.toString,io.jooby.Environment.loadEnvironment,io.jooby.WebClient.header,io.jooby.internal.RouterImpl.setDefaultWorker,io.jooby.WebClient.close,io.jooby.Jooby.getLog,io.jooby.Jooby.stop,io.jooby.internal.RouteAnalyzer.isKotlinContinuation,io.jooby.Jooby.ensureTmpdir,io.jooby.Reified.rawType,io.jooby.internal.RouterImpl.destroy,io.jooby.internal.RouteAnalyzer.returnType,io.jooby.internal.netty.NettyTransport.configure,io.jooby.internal.netty.NettyTransport.isEpoll,io.jooby.internal.netty.NettyTransport.transport,io.jooby.internal.RouterImpl.start,io.jooby.ServerOptions.isHttp2,io.jooby.ServerOptions.getIoThreads,io.jooby.Environment.resolveConfig,io.jooby.Route.isHttpOptions,io.jooby.Route.isHttpHead,io.jooby.Jooby.getName,io.jooby.Environment.pid,io.jooby.internal.RouterImpl.newRoute,io.jooby.netty.Netty.stop,io.jooby.utow.Utow.start",",io.jooby.junit.ServerTestRunner.ready"
